quantity_unit,u_conv,q_conv,remarque_unit,nbr_occ_qu_unit
9 à 10 pied,,,,
9 à 10 pieds,,,,
?,,,,
????,,,,125
???? Aunes,,,,
???? B,,,,1
???? Bar,,,,1
???? LC dit peut être fausse valeur,,,,
???? Rien,,,,10
???? W,,,,
???? an,,,,
???? aunes,,,,1
???? aunes ou livres,,,,3
???? bann,,,,
???? boileaux,,,,
???? boir X,,,,2
???? boisses,,,,
???? boucoud,,,,1
???? boue(c)s,,,,
???? boul,,,,1
???? bout s,,,,13
???? bouteilles,,,,
???? caps,,,,1
???? cha,,,,1
???? charres,,,,1
???? cou,,,,
???? de la bour.,,,,
???? grosses,,,,1
???? livres,,,,1
???? livres x,,,,1
???? lotes,,,,
???? m,,,,2
???? malls,,,,1
???? maq s,,,,1
???? mo,,,,1
???? mot,,,,
???? mottes,,,,
???? p,,,,1
???? paquets,,,,
???? pièces,,,,1
???? po/ans,,,,
???? quar,,,,1
???? scdes,,,,1
???? teinpettes,,,,
???? tonnage,,,,4
???? tonneaux,,,,
???? tonnes,,,,1
???? tours,,,,
???? wades,,,,2
???? wagues,,,,2
???? weltes,,,,2
Ancre,,,,
Ancres,,,,
Aunes,,,,
Bailles,,,,
Balle,,,,
Balles,,,,
Ballon,,,,
Ballots,,,,
Baril,,,,
Barile,,,,
Barils,,,,
Barils de 450 Feuilles,,,,
Barils petits,,,,
Barique,,,,
Bariqueq,,,,
Bariques,,,,
Bariquues,,,,
Barques,,,,
Barraux,,,,
Barril,,,,
Barrile,,,,
Barriles,,,,
Barrils,,,,
Barrique,,,,
Barriques,,,,
Barriques Grosses,,,,
Baucoud,,,,
Billes,,,,
Boiseau,,,,
Boissaux,,,,
Boisseau,,,,
Boisseauc,,,,
Boisseaux,,,,
Bonnets,,,,
Bordage,,,,
Bottes,,,,
Boucaux,,,,
Bout,,,,
Boutades,,,,
Bouteille,,,,
Bouteilles,,,,
Bouteilles + Muids + Pintes,,,,
Bouts,,,,
Bouyeilles,,,,
Brasses,,,,
Brins,,,,
Briques,,,,
Bruis,,,,
Buches,,,,
Caisses,,,,
Caissons,,,,
Canelles,,,,
Caps,,,,
Careaux,,,,
Carraux,,,,
Carre,,,,
Carreaux,,,,
Cent,,,,
Charettes,,,,
Charges,,,,
Charretées,,,,
Chartées,,,,
Coffre,,,,
Costés,,,,
Coupons,,,,
Cuirs,,,,
Cuirs  entier,,,,
Cuirs  entiers,,,,
Demi pièces,,,,
Demie ancres,,,,
Demie charge,,,,
Demy bariques,,,,
Demy cuirs,,,,
Demy pièce,,,,
Demy pièces,,,,
Douelles,,,,
Douzaine,,,,
Douzaine de paires,,,,
Douzaine de pairres,,,,
Douzaines,,,,
Douzaines bonnets,,,,
Douzaines de bas,,,,
Douzaines de fiolles,,,,
Douzaines de mouchoirs,,,,
Douzaines de paires,,,,
Douzaines de peaux,,,,
Douzaines grands,,,,
Douzaines petits,,,,
Encres,,,,
Entiers,,,,
Estimez,,,,
Estimé,,,,
Estimées,,,,
Estimés,,,,
Faix,,,,
Feuille,,,,
Feuilles,,,,
Fioles,,,,
Fiolles,,,,
Flacons,,,,
Fournitures,,,,
Fres,,,,
Fusils,,,,
Garnitures,,,,
Gets,,,,
Girofle,,,,
Gosses,,,,
Gros,,,,
Grosse,,,,
Grosses,,,,
Grosses bariques,,,,
Grosses barriques,,,,
Grosses paires,,,,
Grossess,,,,
Hambourg,,,,
Hambourgs,,,,
Livre,,,,
Livres,,,,
Livres + Onces,,,,
Livres + onces,,,,
Madrier,,,,
Madriers,,,,
Malles,,,,
Marc,,,,
Marces,,,,
Marcqs,,,,
Marcs,,,,
Marcs + Onces,,,,
Meules,,,,
Meulles,,,,
Miliers,,,,
Millier,,,,
Milliers,,,,
Mouchoirs,,,,
Muid,,,,
Muids,,,,
Muids + Pintes,,,,
Muids + Septiers,,,,
Muids + Septiers + Minots,,,,
Muids + Septiers + Minots + boisseau,,,,
Muids + pintes,,,,
Muids + pintes et bouteilles,,,,
Muids le demy,,,,
Nomb re,,,,
Nombre,,,,
Nombres,,,,
Onces,,,,
PAQUET,,,,
Paire,,,,
Paires,,,,
Paniers,,,,
Panniers,,,,
Paquets,,,,
Par cube,,,,
Peaux,,,,
Pezant,,,,
Pieces,,,,
Pieds,,,,
Pieds cubes,,,,
Pierre,,,,
Pintes,,,,
Pipe,,,,
Pipes,,,,
Pièces,,,,
Pièces & Livres,,,,
Pièces ?,,,,
Pièces de judes,,,,
Pièces grosses,,,,
Planches,,,,
Pochées,,,,
Pognées,,,,
Poignées,,,,
Poignés,,,,
Pors,,,,
Pots,,,,
Prises,,,,
Quart,,,,
Quartiers,,,,
Quarts,,,,
Quarts??,,,,
Quintaux,,,,
Quinteaux,,,,
Rames,,,,
Rapé,,,,
Retz,,,,
Rouleaux,,,,
Sacs,,,,
Septiers,,,,
Serviettes,,,,
Setiers,,,,
Settiers,,,,
Sixains,,,,
Sous,,,,
TIERCON,,,,
Tarsonde,,,,
Taupettes,,,,
Thonneaux,,,,
Tiercons,,,,
Tiercours,,,,
Tiercous,,,,
Tierions,,,,
Tiersous,,,,
Tierçons,,,,
Toises,,,,
Toisons,,,,
Tonneau,,,,
Tonneaux,,,,
Tonneaux de haut,,,,
Tonneaux de ville,,,,
Tonnes,,,,
Traques,,,,
Valeur,,,,
Valeur Cy,,,,
Valeur de,,,,
Valeurs,,,,
Valleur,,,,
Veltes,,,,
Veltes le demi,,,,
Verges,,,,
W,,,,
acharmiere,,,,
ancres,,,,
asnée,,,,
asnées,,,,
aumes,,,,
aunes,mètre,1.1884,Wikipédia,441
autunce,,,,
aymes,,,,
baille du Poids,,,,
bailler,,,,
bailles,,,,
baillet,,,,
bairque,,,,
balets,,,,
balles,,,,53
ballots,,,,21
bannes,,,,7
barals,,,,
barbançons,,,,
bards,,,,
barigaux,,,,
baril,,,,
baril à 450 Feuilles,,,,
barill,,,,
barilles,,,,
barillets,,,,
barils,kg,13.6,Comme chez Werner (Baril d'anchoix à Londres ?),324
barils double,,,,
barils doubler,,,,
barils doubles,,,,
barils feuiller,,,,
barils petit,,,,
barils simple,,,,
barils simples,,,,
barique,,,,
bariques,kg,226.29,Barrique de Bordeaux - chez Doursther (comme de base chez Werner),226
barraux,,,,
barreaux,,,,
barres,,,,
barril,,,,
barrils,,,,
barrique,,,,
barriques,,,,
basin double,,,,
bassin,,,,
bateaux,,,,11
batons,,,,
bautes,,,,
bayonettes,,,,
bazannes,,,,
beines,,,,
bichets,,,,
billes,,,,
billets,,,,
bines,,,,
birges,,,,
boillaux,,,,
boinaux,,,,
boineaux,,,,
boinnaux,,,,
boiseaux,,,,
boissaux,,,,
boisseaux,,,,
boneauds,,,,
bonnets,,,,
borneaux,,,,
borraux,,,,
bottes,,,,29
boucauds,,,,
boules,,,,
boulle,,,,
bouteilles,,,,107
bouteuilles,,,,
bouteuilles ou le livres,,,,
bouts,,,,
boîtes,,,,
brails,,,,1
brancard,,,,
brases,,,,
brassées,,,,
brilles,,,,
brins,,,,
briques,,,,
buche,,,,
buches,,,,
bœufs,,,,
bûches,pcs,1,???,3
cHaretée,,,,
cabas,,,,
cais,,,,
caise,,,,
caises,,,,
caisse,,,,
caisses,,,,48
caissons,,,,9
canavettes,,,,
cannelles,,,,1
cannes,,,,
caps,,,,
caques,,,,
carpes,,,,7
carreaux,,,,1
cartier du pied de 480 livres,,,,
cartieres,,,,
cartroles,,,,
cave,,,,
caves,,,,
centaine,,,,
centaines,,,,
cents,kg,26000,"D'après Doursther, mesure pour le sel - varie suivant le lieu entre 28 et 26 tonnes",7
chamois,,,,
chanterice,,,,
chapeau,,,,
chapeaux,,,,
chardes,,,,
chardées,,,,
charetes,,,,
charetées,,,,56
charges,kg,146.85,D'après Doursther (France). Aussi la valeure choisie par Werner,183
chariots,,,,
charretées,,,,
charriot,,,,
chars,,,,64
charte,,,,
charts,,,,
charté,,,,
chartée,,,,
chartées,,,,
chartéle,,,,
chartéls,,,,
chartés,,,,
chevaux,,,,
chevrier,,,,
chevrons,,,,
chopes,,,,
choux,,,,1
classer,,,,
coffre,,,,
coffres,,,,
collé,,,,
colonne,,,,
colonnes,,,,
commune,,,,
communes,,,,
comune,,,,
comunes,,,,
conques,,,,2
corde,,,,
cordes,,,,
cordons,,,,
cotes,,,,
cottes,,,,
coupes,,,,1
coupons,,,,1
couvertures,,,,
cruche,,,,
cruches,,,,1
cubillons,,,,
cuir,,,,
cuirs,,,,
de,,,,3
de 11 pied,,,,
de 15 a 20 pieds,,,,
de 20 a 25 pieds,,,,
de 22 pieds,,,,
de 27 pieds,,,,
de 4 pieds,,,,
de 7 a 8 pied,,,,
de 8 a 9 pied,,,,
de 9 pied,,,,
de 9 pieds,,,,
de selle,,,,
de12 pieds,,,,
demi Cuirs,,,,
demi Planches,,,,
demi bouteilles,,,,
demi cuirs,,,,
demi pièces,,,,
demi planches,,,,
demie,,,,
demie pièces,,,,
demies,,,,
demy,,,,
demy Cuirs,,,,
demy pieces,,,,
demy pieds,,,,
demy planches  Barils,,,,
demycs,,,,
devants,,,,
differ ents longueurs,,,,
differentes grandeur,,,,
differentes longueur,,,,
differentes longueurs,,,,
differents gradeurs,,,,
differents grandeur,,,,
differents grandeurs,,,,
differents longueurs,,,,
dimension grands,,,,
dimension moyens,,,,
dimension petits,,,,
divers,,,,
diverses,,,,
diverses grandeurs,,,,
double,,,,
doublures,,,,1
douelles,,,,27
douelless,,,,
dourgs,,,,
douz,,,,
douzaine,,,,
douzaines,pcs,12,,753
douzaines de fiole,,,,
douzaines de paires,,,,1
douzaines de pots,,,,
duttes,,,,
en Bouteille,,,,
en Centaine,,,,
en feuilles,,,,1
en milliers,,,,
en nombre,pcs,1,,1919
en valeur,,,,
entier,,,,
epinettes,,,,
estimer,,,,
estimé,,,,
esturgeons,,,,1
facon,,,,
facs,,,,
faix,,,,11
fanons,,,,
faqunir,,,,
fartraux,,,,
feuilles,,,,25
feuillettes,,,,
fiole,,,,
fiolles,,,,
fiottes,,,,
flacon,,,,
flacons,,,,9
fluttes,,,,
fournitures,,,,
fours,,,,
frequier,,,,
frequiers,,,,
frequies,,,,
frequin,,,,
frequins,,,,
frequiur,,,,
fréquiers,,,,
funnes,,,,
fusils,,,,6
futailles,,,,
futs,,,,
garnitures,,,,1
gets,,,,
gonnes,,,,
grande,,,,
grander,,,,
grandes,,,,
grandeurs,,,,
grandeurs diverses,,,,
grands,,,,3
grands pièces,,,,
groffe,,,,
grose,,,,
groses,,,,
groses pieces,,,,
grosse,,,,
grosses,,,,61
grosseur,,,,
grossés,,,,
grots,,,,
guindeau,,,,
génisses,,,,
halles,,,,
hambourg,,,,
hambourges,,,,
hambourgs,,,,
huitièmes,,,,
huitres,,,,
hume,,,,
inerastée,,,,
jets,,,,
jeux,,,,1
juments,,,,
lase,,,,
lats,,,,
leths,,,,15
livres,kg,.4895,Wikipedia: poids du marc,20710
livres 10 onces,,,,
livres 14 onces,,,,
livres 2 onces,,,,
livres 3 onces,,,,
livres 6 onces,,,,
livres 9 onces,,,,
livres de marbré,,,,
livres de noir,,,,
livres evalué,,,,
livres ou pieces,,,,
livrets,,,,
madirers,,,,
madriers,,,,10
madures,,,,
mailles,,,,1
main,,,,
malles,,,,
mandel,,,,
mannes,,,,3
marcs,kg,.24475,Wikipedia: poids du marc,136
marcs 6 onces,,,,
maroquins,,,,
martes,,,,
mases,,,,
masses,,,,
matreaux,,,,
mats,,,,
mesures,,,,
meules,,,,
migères,,,,
miliers,,,,
millerolles,,,,168
millier,,,,
milliers,pcs,1000,Pas dans Doursther,104
mines,,,,
minots,,,,
mogesne,,,,
mollus,,,,
monades,,,,
monds,,,,
mont,,,,
morcEaux,,,,
morceaux,pcs,1,Pas dans Doursther,4
mottes,,,,
moutons,,,,
movres,,,,
moyenes,,,,
moyenne,,,,
moyenne pièces,,,,
moyennes,,,,
muid,,,,
muids,kg,268,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),352
muids de genièvre,,,,
muids ordinaires,,,,
mullets,,,,
napes,,,,
nombre,,,,
nombres,,,,
oedinaire,,,,
onces,,,,1
ordinaire,,,,
ordinaires,,,,
ordinnaires,,,,
pains,,,,
paire,,,,
paires,,,,97
palles,,,,
palme,,,,
palmes,,,,
panicons,,,,
panier,,,,
panier de pistolets,,,,
paniers,,,"Doursther : 200 harengs à Amsterdam, 50 bouteilles en Champagne",32
paque,,,,
paquet,,,,
paquets,,,,28
paqué,,,,
pasqus,,,,
patz,,,,
paumes,,,,
peaux,,,,
perches,,,,
petit baril,,,,
petite,,,,
petite pièces,,,,
petites,,,,
petites barils,,,,
petits,,,,3
petits barils,,,,
pezam,,,,
piece,,,,
pieces,,,,
pied,,,,12
pieds,,,,
pieds cubes,,,,1
pierres,,,,
pinte,,,,
pintes,,,,11
pipes,,,,22
pipet,,,,
pipettes,,,,
pièce,,,,
pièces,pcs,1,,989
piéce,,,,
piéces,,,,
plamches,,,,
planches,,,,
plaques,,,,
plumes,,,,
poché,,,,
poids,,,,
poignées,,,,
poinEau,,,,
poinçons,,,,92
pommes,,,,
porcelets,,,,
porqs,,,,
pots,kg,2.164,"Doursther : liquide ou matières sèches. Bordeaux : 2,1640 litres. Pash chez Werner",64
poulains,,,,
pouteries,,,,
poutre,,,,
poutres,,,,
q livre,,,,
quars de Barils,,,,
quart,,,,
quartiers,,,,
quarts,,,,
queues,,,,
quiconir,,,,
quintaux,,,,
quints,,,,
rame,,,,
rame ou aunes,,,,
rames,pcs,500,Doursther : mesure pour le papier. Entre 360 et 500 feuilles,130
razières,,,,3
robes,,,,
rouleaux,,,,3
sabres,,,,2
sacs,,,,4
sannées,,,,
saumon,,,,
saumons,,,,
sennes,,,,
septier,,,,
septiers,,,,
serges,,,,
sergiers,,,,
setiers,,,,
settier,,,,
simple,,,,
sixains,,,,
sixieme de baril,,,,
sizaines,,,,
sommiers,,,,4
sommées,,,,5
stoc,,,,
taille petit,,,,
tapis,,,,
taureaux,,,,2
tentures,,,,
thonneaux,,,,
thuilles,,,,
tiercon,,,,
tiercons,,,,
tiers,,,,
tierçon,,,,
tierçons,,,,
timbres,,,,6
tinéa,,,,
toises,,,,4
tomes,,,,
tonnaux,,,,
tonneau,,,,
tonneaux,,,Doursther : compliqué.,419
tonnes,,,,12
traque,,,,
traquer,,,,
traques,,,,
treittes,,,,
têtes,,,,
vaches,,,,15
valeur,,,,
valeurs,,,,
vals,,,,
veaux,,,,
velles,,,,
veltes,kg,7.43,Dourshter : mesure de Paris,38
veltres,,,,
verges,,,,11
violons,,,,3
vogues,,,,
voitures,,,,2
vollilles,,,,
wagons,,,,
yunes,,,,
à répétition,,,,
